Project,Release date,Due date
"xref:30200-2023-project01.adoc[Project 1: Review: UNIX, terminology, etc.]",January 9,January 20
"xref:30200-2023-project02.adoc[Project 2: Concurrency, parallelism, cores, threads: part I]",January 19,January 27
"xref:30200-2023-project03.adoc[Project 3: Concurrency, parallelism, cores, threads: part II]",January 26, February 3
"xref:30200-2023-project04.adoc[Project 4: Concurrency, parallelism, cores, threads: part III]",February 2,February 10
xref:30200-2023-project05.adoc[Project 5: High performance computing on Brown with SLURM: part I],February 9,February 17
xref:30200-2023-project06.adoc[Project 6: High performance computing on Brown with SLURM: part II],February 16,February 24
xref:30200-2023-project07.adoc[Project 7: High performance computer on Brown with SLURM: part III],February 23,March 3
xref:30200-2023-project08.adoc[Project 8: PyTorch & JAX: part I],March 2,March 10
xref:30200-2023-project09.adoc[Project 9: PyTorch & JAX: part II],March 9,March 24
xref:30200-2023-project10.adoc[Project 10: High performance computing on Brown with SLURM: part IV -- GPUs],March 23,March 31
xref:30200-2023-project11.adoc[Project 11: PyTorch & JAX: part III],March 30,April 7
xref:30200-2023-project12.adoc[Project 12: PyTorch & JAX: part IV],April 6,April 14
xref:30200-2023-project13.adoc[Project 13: ETL fun & review: part I],April 13,April 21
xref:30200-2023-project14.adoc[Project 14: ETL fun & review: part II],April 20,April 28
